Title,Location,Description,Price,No_of_bedrooms,No_of_bathrooms
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 7,500,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 8,400,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG KIBIKO,"KSh 7,500,000",3,3
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA ACACIA,"KSh 6,500,000",3,3
4 Bed Townhouse with En Suite in Lavington,Lavington,"4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...","KSh 68,000,000",4,5
4 Bed Villa with En Suite at 00620,"64911, 00620, Thika Road",The Oint Country Homes,"KSh 24,800,000",4,4
5 Bed House with En Suite at Karen Road,"Karen Road, Karen","5 Bedrooms Villas For Sale in Karen, Aria Park","KSh 140,000,000",5,6
4 Bed Townhouse with En Suite at Gikambura,"GIKAMBURA, Kikuyu Town, Kikuyu","4 BEDROOM TOWNHOUSE IN KIKUYU,@11.5M","KSh 11,500,000",4,4
4 Bed Townhouse with En Suite in Lavington,Lavington,Town House For Sale -Lavington along Njumbi Roa...,"KSh 80,000,000",4,4
5 Bed House with En Suite at Runda,"Runda, Westlands",1.629 ACRES FOR SALE IN RUNDA NAIROBI KENYA,"KSh 585,000,000",5,5
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN RUNDA,"KSh 85,000,000",5,6
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN KITISURU WITH D...,"KSh 120,000,000",5,6
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",5 bedroom townhouse for sale in lower Kabete,"KSh 180,000,000",5,6
3 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",3 bedroom townhouse for sale in lower kabete,"KSh 90,000,000",3,4
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA,"KSh 8,800,000",3,
4 Bed House with Garden in Thika,Thika,4 BEDROOMS BUNGALOW IN THIKA LANDLESS,"KSh 8,500,000",4,3
5 Bed Townhouse with En Suite in Karen,Karen,5 BEDROOM TOWNHOUSE FOR SALE IN KAREN WITH DSQ,"KSh 70,000,000",5,6
4 Bed House with En Suite in Kamakis,"Kamakis, Ruiru","4 BEDROOMS MAISONETE IN RUIRU BYPASS, KAMAKIS","KSh 19,500,000",4,5
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 7,500,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 8,400,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG KIBIKO,"KSh 7,500,000",3,3
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA ACACIA,"KSh 6,500,000",3,3
4 Bed Townhouse with En Suite in Lavington,Lavington,"4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...","KSh 68,000,000",4,5
4 Bed Villa with En Suite at 00620,"64911, 00620, Thika Road",The Oint Country Homes,"KSh 24,800,000",4,4
5 Bed House with En Suite at Karen Road,"Karen Road, Karen","5 Bedrooms Villas For Sale in Karen, Aria Park","KSh 140,000,000",5,6
4 Bed Townhouse with En Suite at Gikambura,"GIKAMBURA, Kikuyu Town, Kikuyu","4 BEDROOM TOWNHOUSE IN KIKUYU,@11.5M","KSh 11,500,000",4,4
4 Bed Townhouse with En Suite in Lavington,Lavington,Town House For Sale -Lavington along Njumbi Roa...,"KSh 80,000,000",4,4
5 Bed House with En Suite at Runda,"Runda, Westlands",1.629 ACRES FOR SALE IN RUNDA NAIROBI KENYA,"KSh 585,000,000",5,5
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN RUNDA,"KSh 85,000,000",5,6
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN KITISURU WITH D...,"KSh 120,000,000",5,6
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",5 bedroom townhouse for sale in lower Kabete,"KSh 180,000,000",5,6
3 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",3 bedroom townhouse for sale in lower kabete,"KSh 90,000,000",3,4
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA,"KSh 8,800,000",3,
4 Bed House with Garden in Thika,Thika,4 BEDROOMS BUNGALOW IN THIKA LANDLESS,"KSh 8,500,000",4,3
5 Bed Townhouse with En Suite in Karen,Karen,5 BEDROOM TOWNHOUSE FOR SALE IN KAREN WITH DSQ,"KSh 70,000,000",5,6
4 Bed House with En Suite in Kamakis,"Kamakis, Ruiru","4 BEDROOMS MAISONETE IN RUIRU BYPASS, KAMAKIS","KSh 19,500,000",4,5
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 7,500,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 8,400,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG KIBIKO,"KSh 7,500,000",3,3
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA ACACIA,"KSh 6,500,000",3,3
4 Bed Townhouse with En Suite in Lavington,Lavington,"4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...","KSh 68,000,000",4,5
4 Bed Villa with En Suite at 00620,"64911, 00620, Thika Road",The Oint Country Homes,"KSh 24,800,000",4,4
5 Bed House with En Suite at Karen Road,"Karen Road, Karen","5 Bedrooms Villas For Sale in Karen, Aria Park","KSh 140,000,000",5,6
4 Bed Townhouse with En Suite at Gikambura,"GIKAMBURA, Kikuyu Town, Kikuyu","4 BEDROOM TOWNHOUSE IN KIKUYU,@11.5M","KSh 11,500,000",4,4
4 Bed Townhouse with En Suite in Lavington,Lavington,Town House For Sale -Lavington along Njumbi Roa...,"KSh 80,000,000",4,4
5 Bed House with En Suite at Runda,"Runda, Westlands",1.629 ACRES FOR SALE IN RUNDA NAIROBI KENYA,"KSh 585,000,000",5,5
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN RUNDA,"KSh 85,000,000",5,6
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN KITISURU WITH D...,"KSh 120,000,000",5,6
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",5 bedroom townhouse for sale in lower Kabete,"KSh 180,000,000",5,6
3 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",3 bedroom townhouse for sale in lower kabete,"KSh 90,000,000",3,4
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA,"KSh 8,800,000",3,
4 Bed House with Garden in Thika,Thika,4 BEDROOMS BUNGALOW IN THIKA LANDLESS,"KSh 8,500,000",4,3
5 Bed Townhouse with En Suite in Karen,Karen,5 BEDROOM TOWNHOUSE FOR SALE IN KAREN WITH DSQ,"KSh 70,000,000",5,6
4 Bed House with En Suite in Kamakis,"Kamakis, Ruiru","4 BEDROOMS MAISONETE IN RUIRU BYPASS, KAMAKIS","KSh 19,500,000",4,5
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 7,500,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 8,400,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG KIBIKO,"KSh 7,500,000",3,3
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA ACACIA,"KSh 6,500,000",3,3
4 Bed Townhouse with En Suite in Lavington,Lavington,"4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...","KSh 68,000,000",4,5
4 Bed Villa with En Suite at 00620,"64911, 00620, Thika Road",The Oint Country Homes,"KSh 24,800,000",4,4
5 Bed House with En Suite at Karen Road,"Karen Road, Karen","5 Bedrooms Villas For Sale in Karen, Aria Park","KSh 140,000,000",5,6
4 Bed Townhouse with En Suite at Gikambura,"GIKAMBURA, Kikuyu Town, Kikuyu","4 BEDROOM TOWNHOUSE IN KIKUYU,@11.5M","KSh 11,500,000",4,4
4 Bed Townhouse with En Suite in Lavington,Lavington,Town House For Sale -Lavington along Njumbi Roa...,"KSh 80,000,000",4,4
5 Bed House with En Suite at Runda,"Runda, Westlands",1.629 ACRES FOR SALE IN RUNDA NAIROBI KENYA,"KSh 585,000,000",5,5
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN RUNDA,"KSh 85,000,000",5,6
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN KITISURU WITH D...,"KSh 120,000,000",5,6
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",5 bedroom townhouse for sale in lower Kabete,"KSh 180,000,000",5,6
3 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",3 bedroom townhouse for sale in lower kabete,"KSh 90,000,000",3,4
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA,"KSh 8,800,000",3,
4 Bed House with Garden in Thika,Thika,4 BEDROOMS BUNGALOW IN THIKA LANDLESS,"KSh 8,500,000",4,3
5 Bed Townhouse with En Suite in Karen,Karen,5 BEDROOM TOWNHOUSE FOR SALE IN KAREN WITH DSQ,"KSh 70,000,000",5,6
4 Bed House with En Suite in Kamakis,"Kamakis, Ruiru","4 BEDROOMS MAISONETE IN RUIRU BYPASS, KAMAKIS","KSh 19,500,000",4,5
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 7,500,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 8,400,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG KIBIKO,"KSh 7,500,000",3,3
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA ACACIA,"KSh 6,500,000",3,3
4 Bed Townhouse with En Suite in Lavington,Lavington,"4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...","KSh 68,000,000",4,5
4 Bed Villa with En Suite at 00620,"64911, 00620, Thika Road",The Oint Country Homes,"KSh 24,800,000",4,4
5 Bed House with En Suite at Karen Road,"Karen Road, Karen","5 Bedrooms Villas For Sale in Karen, Aria Park","KSh 140,000,000",5,6
4 Bed Townhouse with En Suite at Gikambura,"GIKAMBURA, Kikuyu Town, Kikuyu","4 BEDROOM TOWNHOUSE IN KIKUYU,@11.5M","KSh 11,500,000",4,4
4 Bed Townhouse with En Suite in Lavington,Lavington,Town House For Sale -Lavington along Njumbi Roa...,"KSh 80,000,000",4,4
5 Bed House with En Suite at Runda,"Runda, Westlands",1.629 ACRES FOR SALE IN RUNDA NAIROBI KENYA,"KSh 585,000,000",5,5
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN RUNDA,"KSh 85,000,000",5,6
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN KITISURU WITH D...,"KSh 120,000,000",5,6
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",5 bedroom townhouse for sale in lower Kabete,"KSh 180,000,000",5,6
3 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",3 bedroom townhouse for sale in lower kabete,"KSh 90,000,000",3,4
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA,"KSh 8,800,000",3,
4 Bed House with Garden in Thika,Thika,4 BEDROOMS BUNGALOW IN THIKA LANDLESS,"KSh 8,500,000",4,3
5 Bed Townhouse with En Suite in Karen,Karen,5 BEDROOM TOWNHOUSE FOR SALE IN KAREN WITH DSQ,"KSh 70,000,000",5,6
4 Bed House with En Suite in Kamakis,"Kamakis, Ruiru","4 BEDROOMS MAISONETE IN RUIRU BYPASS, KAMAKIS","KSh 19,500,000",4,5
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 7,500,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 8,400,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG KIBIKO,"KSh 7,500,000",3,3
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA ACACIA,"KSh 6,500,000",3,3
4 Bed Townhouse with En Suite in Lavington,Lavington,"4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...","KSh 68,000,000",4,5
4 Bed Villa with En Suite at 00620,"64911, 00620, Thika Road",The Oint Country Homes,"KSh 24,800,000",4,4
5 Bed House with En Suite at Karen Road,"Karen Road, Karen","5 Bedrooms Villas For Sale in Karen, Aria Park","KSh 140,000,000",5,6
4 Bed Townhouse with En Suite at Gikambura,"GIKAMBURA, Kikuyu Town, Kikuyu","4 BEDROOM TOWNHOUSE IN KIKUYU,@11.5M","KSh 11,500,000",4,4
4 Bed Townhouse with En Suite in Lavington,Lavington,Town House For Sale -Lavington along Njumbi Roa...,"KSh 80,000,000",4,4
5 Bed House with En Suite at Runda,"Runda, Westlands",1.629 ACRES FOR SALE IN RUNDA NAIROBI KENYA,"KSh 585,000,000",5,5
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN RUNDA,"KSh 85,000,000",5,6
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN KITISURU WITH D...,"KSh 120,000,000",5,6
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",5 bedroom townhouse for sale in lower Kabete,"KSh 180,000,000",5,6
3 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",3 bedroom townhouse for sale in lower kabete,"KSh 90,000,000",3,4
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA,"KSh 8,800,000",3,
4 Bed House with Garden in Thika,Thika,4 BEDROOMS BUNGALOW IN THIKA LANDLESS,"KSh 8,500,000",4,3
5 Bed Townhouse with En Suite in Karen,Karen,5 BEDROOM TOWNHOUSE FOR SALE IN KAREN WITH DSQ,"KSh 70,000,000",5,6
4 Bed House with En Suite in Kamakis,"Kamakis, Ruiru","4 BEDROOMS MAISONETE IN RUIRU BYPASS, KAMAKIS","KSh 19,500,000",4,5
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 7,500,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 8,400,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG KIBIKO,"KSh 7,500,000",3,3
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA ACACIA,"KSh 6,500,000",3,3
4 Bed Townhouse with En Suite in Lavington,Lavington,"4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...","KSh 68,000,000",4,5
4 Bed Villa with En Suite at 00620,"64911, 00620, Thika Road",The Oint Country Homes,"KSh 24,800,000",4,4
5 Bed House with En Suite at Karen Road,"Karen Road, Karen","5 Bedrooms Villas For Sale in Karen, Aria Park","KSh 140,000,000",5,6
4 Bed Townhouse with En Suite at Gikambura,"GIKAMBURA, Kikuyu Town, Kikuyu","4 BEDROOM TOWNHOUSE IN KIKUYU,@11.5M","KSh 11,500,000",4,4
4 Bed Townhouse with En Suite in Lavington,Lavington,Town House For Sale -Lavington along Njumbi Roa...,"KSh 80,000,000",4,4
5 Bed House with En Suite at Runda,"Runda, Westlands",1.629 ACRES FOR SALE IN RUNDA NAIROBI KENYA,"KSh 585,000,000",5,5
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN RUNDA,"KSh 85,000,000",5,6
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN KITISURU WITH D...,"KSh 120,000,000",5,6
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",5 bedroom townhouse for sale in lower Kabete,"KSh 180,000,000",5,6
3 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",3 bedroom townhouse for sale in lower kabete,"KSh 90,000,000",3,4
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA,"KSh 8,800,000",3,
4 Bed House with Garden in Thika,Thika,4 BEDROOMS BUNGALOW IN THIKA LANDLESS,"KSh 8,500,000",4,3
5 Bed Townhouse with En Suite in Karen,Karen,5 BEDROOM TOWNHOUSE FOR SALE IN KAREN WITH DSQ,"KSh 70,000,000",5,6
4 Bed House with En Suite in Kamakis,"Kamakis, Ruiru","4 BEDROOMS MAISONETE IN RUIRU BYPASS, KAMAKIS","KSh 19,500,000",4,5
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 7,500,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 8,400,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG KIBIKO,"KSh 7,500,000",3,3
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA ACACIA,"KSh 6,500,000",3,3
4 Bed Townhouse with En Suite in Lavington,Lavington,"4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...","KSh 68,000,000",4,5
4 Bed Villa with En Suite at 00620,"64911, 00620, Thika Road",The Oint Country Homes,"KSh 24,800,000",4,4
5 Bed House with En Suite at Karen Road,"Karen Road, Karen","5 Bedrooms Villas For Sale in Karen, Aria Park","KSh 140,000,000",5,6
4 Bed Townhouse with En Suite at Gikambura,"GIKAMBURA, Kikuyu Town, Kikuyu","4 BEDROOM TOWNHOUSE IN KIKUYU,@11.5M","KSh 11,500,000",4,4
4 Bed Townhouse with En Suite in Lavington,Lavington,Town House For Sale -Lavington along Njumbi Roa...,"KSh 80,000,000",4,4
5 Bed House with En Suite at Runda,"Runda, Westlands",1.629 ACRES FOR SALE IN RUNDA NAIROBI KENYA,"KSh 585,000,000",5,5
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN RUNDA,"KSh 85,000,000",5,6
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN KITISURU WITH D...,"KSh 120,000,000",5,6
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",5 bedroom townhouse for sale in lower Kabete,"KSh 180,000,000",5,6
3 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",3 bedroom townhouse for sale in lower kabete,"KSh 90,000,000",3,4
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA,"KSh 8,800,000",3,
4 Bed House with Garden in Thika,Thika,4 BEDROOMS BUNGALOW IN THIKA LANDLESS,"KSh 8,500,000",4,3
5 Bed Townhouse with En Suite in Karen,Karen,5 BEDROOM TOWNHOUSE FOR SALE IN KAREN WITH DSQ,"KSh 70,000,000",5,6
4 Bed House with En Suite in Kamakis,"Kamakis, Ruiru","4 BEDROOMS MAISONETE IN RUIRU BYPASS, KAMAKIS","KSh 19,500,000",4,5
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 7,500,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 8,400,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG KIBIKO,"KSh 7,500,000",3,3
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA ACACIA,"KSh 6,500,000",3,3
4 Bed Townhouse with En Suite in Lavington,Lavington,"4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...","KSh 68,000,000",4,5
4 Bed Villa with En Suite at 00620,"64911, 00620, Thika Road",The Oint Country Homes,"KSh 24,800,000",4,4
5 Bed House with En Suite at Karen Road,"Karen Road, Karen","5 Bedrooms Villas For Sale in Karen, Aria Park","KSh 140,000,000",5,6
4 Bed Townhouse with En Suite at Gikambura,"GIKAMBURA, Kikuyu Town, Kikuyu","4 BEDROOM TOWNHOUSE IN KIKUYU,@11.5M","KSh 11,500,000",4,4
4 Bed Townhouse with En Suite in Lavington,Lavington,Town House For Sale -Lavington along Njumbi Roa...,"KSh 80,000,000",4,4
5 Bed House with En Suite at Runda,"Runda, Westlands",1.629 ACRES FOR SALE IN RUNDA NAIROBI KENYA,"KSh 585,000,000",5,5
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN RUNDA,"KSh 85,000,000",5,6
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN KITISURU WITH D...,"KSh 120,000,000",5,6
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",5 bedroom townhouse for sale in lower Kabete,"KSh 180,000,000",5,6
3 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",3 bedroom townhouse for sale in lower kabete,"KSh 90,000,000",3,4
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA,"KSh 8,800,000",3,
4 Bed House with Garden in Thika,Thika,4 BEDROOMS BUNGALOW IN THIKA LANDLESS,"KSh 8,500,000",4,3
5 Bed Townhouse with En Suite in Karen,Karen,5 BEDROOM TOWNHOUSE FOR SALE IN KAREN WITH DSQ,"KSh 70,000,000",5,6
4 Bed House with En Suite in Kamakis,"Kamakis, Ruiru","4 BEDROOMS MAISONETE IN RUIRU BYPASS, KAMAKIS","KSh 19,500,000",4,5
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 7,500,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 8,400,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG KIBIKO,"KSh 7,500,000",3,3
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA ACACIA,"KSh 6,500,000",3,3
4 Bed Townhouse with En Suite in Lavington,Lavington,"4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...","KSh 68,000,000",4,5
4 Bed Villa with En Suite at 00620,"64911, 00620, Thika Road",The Oint Country Homes,"KSh 24,800,000",4,4
5 Bed House with En Suite at Karen Road,"Karen Road, Karen","5 Bedrooms Villas For Sale in Karen, Aria Park","KSh 140,000,000",5,6
4 Bed Townhouse with En Suite at Gikambura,"GIKAMBURA, Kikuyu Town, Kikuyu","4 BEDROOM TOWNHOUSE IN KIKUYU,@11.5M","KSh 11,500,000",4,4
4 Bed Townhouse with En Suite in Lavington,Lavington,Town House For Sale -Lavington along Njumbi Roa...,"KSh 80,000,000",4,4
5 Bed House with En Suite at Runda,"Runda, Westlands",1.629 ACRES FOR SALE IN RUNDA NAIROBI KENYA,"KSh 585,000,000",5,5
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN RUNDA,"KSh 85,000,000",5,6
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN KITISURU WITH D...,"KSh 120,000,000",5,6
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",5 bedroom townhouse for sale in lower Kabete,"KSh 180,000,000",5,6
3 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands",3 bedroom townhouse for sale in lower kabete,"KSh 90,000,000",3,4
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA,"KSh 8,800,000",3,
4 Bed House with Garden in Thika,Thika,4 BEDROOMS BUNGALOW IN THIKA LANDLESS,"KSh 8,500,000",4,3
5 Bed Townhouse with En Suite in Karen,Karen,5 BEDROOM TOWNHOUSE FOR SALE IN KAREN WITH DSQ,"KSh 70,000,000",5,6
4 Bed House with En Suite in Kamakis,"Kamakis, Ruiru","4 BEDROOMS MAISONETE IN RUIRU BYPASS, KAMAKIS","KSh 19,500,000",4,5
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 7,500,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG OLKERI,"KSh 8,400,000",3,3
3 Bed House with En Suite in Ngong,Ngong,3 BEDROOMS BUNGALOW IN NGONG KIBIKO,"KSh 7,500,000",3,3
3 Bed House with En Suite in Kitengela,Kitengela,3 BEDROOMS BUNGALOW IN KITENGELA ACACIA,"KSh 6,500,000",3,3
4 Bed Townhouse with En Suite in Lavington,Lavington,"4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...","KSh 68,000,000",4,5
4 Bed Villa with En Suite at 00620,"64911, 00620, Thika Road",The Oint Country Homes,"KSh 24,800,000",4,4
5 Bed House with En Suite at Karen Road,"Karen Road, Karen","5 Bedrooms Villas For Sale in Karen, Aria Park","KSh 140,000,000",5,6
4 Bed Townhouse with En Suite at Gikambura,"GIKAMBURA, Kikuyu Town, Kikuyu","4 BEDROOM TOWNHOUSE IN KIKUYU,@11.5M","KSh 11,500,000",4,4
4 Bed Townhouse with En Suite in Lavington,Lavington,Town House For Sale -Lavington along Njumbi Roa...,"KSh 80,000,000",4,4
5 Bed House with En Suite at Runda,"Runda, Westlands",1.629 ACRES FOR SALE IN RUNDA NAIROBI KENYA,"KSh 585,000,000",5,5
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands",5 BEDROOM TOWNHOUSE FOR SALE IN RUNDA,"KSh 85,000,000",5,6
